episode_id,port_complex_id,vessel_type,year,t_start,t_end,duration_h,n_pings,median_sog,max_sog,annotator_A_label,annotator_B_label,adjudicated_label,ref_start,ref_end
san_pedro_bay|564958000|2|e56,san_pedro_bay,80.0,2021,2021-10-24 13:21:17+00:00,2021-10-24 14:19:08+00:00,0.9641666666666666,50,0.1,0.4,,,,,
san_pedro_bay|367776050|5|e4,san_pedro_bay,70.0,2021,2021-10-21 16:00:09+00:00,2021-10-21 16:00:09+00:00,0.0,1,0.6,0.6,,,,,
san_pedro_bay|564958000|2|e90,san_pedro_bay,80.0,2021,2021-10-24 17:31:48+00:00,2021-10-24 17:31:48+00:00,0.0,1,0.2,0.2,,,,,
san_pedro_bay|636091232|1|e1,san_pedro_bay,70.0,2021,2021-10-12 19:20:38+00:00,2021-10-12 19:21:41+00:00,0.0175,2,6.75,7.3,,,,,
san_pedro_bay|367776050|5|e41,san_pedro_bay,70.0,2021,2021-10-23 04:36:21+00:00,2021-10-23 04:37:31+00:00,0.019444444444444445,2,0.2,0.2,,,,,
san_pedro_bay|369040000|1|e8,san_pedro_bay,80.0,2021,2021-10-23 01:47:33+00:00,2021-10-23 01:47:33+00:00,0.0,1,0.2,0.2,,,,,
san_pedro_bay|636091232|3|e4,san_pedro_bay,70.0,2021,2021-10-31 11:31:15+00:00,2021-10-31 11:32:16+00:00,0.016944444444444446,2,0.3,0.3,,,,,
san_pedro_bay|564958000|2|e229,san_pedro_bay,80.0,2021,2021-10-25 04:45:17+00:00,2021-10-25 04:46:18+00:00,0.016944444444444446,2,0.55,0.6,,,,,
san_pedro_bay|319219200|1|e7,san_pedro_bay,79.0,2021,2021-10-12 10:29:46+00:00,2021-10-12 10:40:00+00:00,0.17055555555555554,10,0.9,1.2,,,,,
san_pedro_bay|563046600|1|e5,san_pedro_bay,80.0,2021,2021-10-22 20:20:53+00:00,2021-10-22 21:12:43+00:00,0.8638888888888889,46,2.35,6.2,,,,,
san_pedro_bay|249758000|1|e5,san_pedro_bay,70.0,2021,2021-10-20 07:29:02+00:00,2021-10-20 07:48:30+00:00,0.3244444444444444,18,4.55,10.9,,,,,
san_pedro_bay|477232300|1|e1,san_pedro_bay,80.0,2021,2021-10-25 14:35:06+00:00,2021-10-25 15:02:25+00:00,0.4552777777777778,25,3.5,5.6,,,,,
san_pedro_bay|538004255|1|e14,san_pedro_bay,80.0,2021,2021-10-22 01:26:48+00:00,2021-10-22 16:01:16+00:00,14.574444444444444,212,0.0,0.4,,,,,
san_pedro_bay|367199960|2|e24,san_pedro_bay,70.0,2021,2021-10-13 13:15:03+00:00,2021-10-13 13:27:59+00:00,0.21555555555555556,5,0.0,0.2,,,,,
san_pedro_bay|258689000|1|e9,san_pedro_bay,80.0,2021,2021-10-23 17:30:57+00:00,2021-10-23 18:35:48+00:00,1.0808333333333333,58,6.05,9.5,,,,,
san_pedro_bay|538002953|2|e17,san_pedro_bay,70.0,2021,2021-10-29 11:13:33+00:00,2021-10-29 11:53:01+00:00,0.6577777777777778,36,5.8,9.5,,,,,
san_pedro_bay|477684600|1|e3,san_pedro_bay,70.0,2021,2021-10-01 09:22:31+00:00,2021-10-01 09:22:31+00:00,0.0,1,0.5,0.5,,,,,
san_pedro_bay|367006790|1|e73,san_pedro_bay,80.0,2021,2021-10-11 21:49:22+00:00,2021-10-11 22:22:43+00:00,0.5558333333333333,22,4.15,5.1,,,,,
san_pedro_bay|367776050|2|e5,san_pedro_bay,70.0,2021,2021-10-04 14:37:15+00:00,2021-10-04 14:37:15+00:00,0.0,1,0.3,0.3,,,,,
san_pedro_bay|636014430|2|e5,san_pedro_bay,80.0,2021,2021-10-26 14:12:38+00:00,2021-10-26 15:21:47+00:00,1.1525,61,5.9,8.8,,,,,
san_pedro_bay|538007596|1|e2,san_pedro_bay,80.0,2021,2021-10-02 15:45:50+00:00,2021-10-02 16:04:01+00:00,0.3030555555555556,17,6.4,7.8,,,,,
san_pedro_bay|311008600|1|e1,san_pedro_bay,70.0,2021,2021-10-12 08:07:03+00:00,2021-10-12 09:04:29+00:00,0.9572222222222222,51,4.6,9.4,,,,,
san_pedro_bay|338371000|1|e3,san_pedro_bay,80.0,2021,2021-10-15 15:03:34+00:00,2021-10-15 15:03:34+00:00,0.0,1,0.5,0.5,,,,,
san_pedro_bay|372733000|1|e6,san_pedro_bay,70.0,2021,2021-10-12 21:47:48+00:00,2021-10-14 14:32:19+00:00,40.74194444444444,463,0.0,0.4,,,,,
