port_complex_id,year_month,official_activity
baltimore_md,2015-01,402386239.0
baltimore_md,2015-02,326228829.0
baltimore_md,2015-03,424479827.0
baltimore_md,2015-04,351460066.0
baltimore_md,2015-05,403723639.0
baltimore_md,2015-06,439865056.0
baltimore_md,2015-07,387558802.0
baltimore_md,2015-08,398615428.0
baltimore_md,2015-09,338795485.0
baltimore_md,2015-10,343077537.0
baltimore_md,2015-11,345882543.0
baltimore_md,2015-12,373839104.0
baltimore_md,2016-01,360008189.0
baltimore_md,2016-02,350666351.0
baltimore_md,2016-03,370880110.0
baltimore_md,2016-04,382323311.0
baltimore_md,2016-05,427532719.0
baltimore_md,2016-06,449224207.0
baltimore_md,2016-07,370191965.0
baltimore_md,2016-08,380181663.0
baltimore_md,2016-09,345714668.0
baltimore_md,2016-10,325336292.0
baltimore_md,2016-11,379475963.0
baltimore_md,2016-12,411639498.0
baltimore_md,2017-01,407446757.0
baltimore_md,2017-02,357049238.0
baltimore_md,2017-03,385624482.0
baltimore_md,2017-04,400074612.0
baltimore_md,2017-05,472390915.0
baltimore_md,2017-06,422383699.0
baltimore_md,2017-07,447609314.0
baltimore_md,2017-08,488535892.0
baltimore_md,2017-09,444454617.0
baltimore_md,2017-10,468392263.0
baltimore_md,2017-11,409149719.0
baltimore_md,2017-12,425285617.0
baltimore_md,2018-01,465982410.0
baltimore_md,2018-02,472800777.0
baltimore_md,2018-03,463012234.0
baltimore_md,2018-04,412898958.0
baltimore_md,2018-05,465058402.0
baltimore_md,2018-06,433813179.0
baltimore_md,2018-07,491534880.0
baltimore_md,2018-08,461476390.0
baltimore_md,2018-09,408553586.0
baltimore_md,2018-10,442591421.0
baltimore_md,2018-11,429788603.0
baltimore_md,2018-12,461930305.0
baltimore_md,2019-01,493947309.0
baltimore_md,2019-02,403294153.0
baltimore_md,2019-03,458757925.0
baltimore_md,2019-04,466662313.0
baltimore_md,2019-05,521375435.0
baltimore_md,2019-06,392795547.0
baltimore_md,2019-07,498007696.0
baltimore_md,2019-08,468324066.0
baltimore_md,2019-09,441743687.0
baltimore_md,2019-10,445925162.0
baltimore_md,2019-11,381126310.0
baltimore_md,2019-12,438587995.0
baltimore_md,2020-01,430636538.0
baltimore_md,2020-02,339592366.0
baltimore_md,2020-03,442012903.0
baltimore_md,2020-04,471428661.0
baltimore_md,2020-05,453287804.0
baltimore_md,2020-06,396224426.0
baltimore_md,2020-07,445774378.0
baltimore_md,2020-08,391237705.0
baltimore_md,2020-09,474965893.0
baltimore_md,2020-10,531755234.0
baltimore_md,2020-11,455068437.0
baltimore_md,2020-12,493408588.0
baltimore_md,2021-01,497689892.0
baltimore_md,2021-02,433469177.0
baltimore_md,2021-03,491804234.0
baltimore_md,2021-04,523493307.0
baltimore_md,2021-05,524609260.0
baltimore_md,2021-06,510372360.0
baltimore_md,2021-07,470232561.0
baltimore_md,2021-08,446384836.0
baltimore_md,2021-09,470771517.0
baltimore_md,2021-10,438568911.0
baltimore_md,2021-11,431165752.0
baltimore_md,2021-12,565015948.0
baltimore_md,2022-01,484839020.0
baltimore_md,2022-02,444390924.0
baltimore_md,2022-03,562069926.0
baltimore_md,2022-04,455942245.0
baltimore_md,2022-05,536239264.0
baltimore_md,2022-06,564338209.0
baltimore_md,2022-07,579458505.0
