"filename","bytes","sha256"
"code_and_protocols.zip","1948524","66fb63377654978c007603e9608e3376ad61d09dc4c370822b5017f8f2bf7c21"
"ingestion_manifest.csv","477856","7fffbb3f0541749ec49a7a5e0e5bfd33b9c5c1e6335b79ced203847d74ca6dd0"
"national_activity_month.csv","136777","caea15609a43ba7fb63f07b26889de2f3fe4602d499a5941b6e1562bdc80aefe"
"national_port_ais_2015.zip","363043662","bf279b8cccc6e34e801849b908397b65b5c1ad47cb19c65721a2a34eabbe35f0"
"national_port_ais_2016.zip","301548457","f905a2f466a970e06aa80d37aa66abe72073fc96f252f4ea3da36cbef920a8ec"
"national_port_ais_2017.zip","303757695","841d94ab1cc7d5aa9e69f1befb580150c96ff587db2424219a0cbdd820de621d"
"national_port_ais_2018.zip","454255625","78439320b2bfc8ac4b4daf8c775266fb950b474d8def5575485b02d3cebd4342"
"national_port_ais_2019.zip","423479511","7f4d92ee685ed851076e4ff60197b849476caa4254aa04ab5ca7d058a23783e5"
"national_port_ais_2020.zip","377299090","65cbc7bb0669298d24585381f49d7d28b0a0685d6c3e97b6d16de4f5d61fdc64"
"national_port_ais_2021.zip","492284009","612d9d27e9f657bffe98dd9ddeaccfe8c569ccdae06d349180a7b9d7123d86ea"
"national_port_ais_2022.zip","521970992","7c0c593f23f2e12c80db0466f752c813773aa07fc4d41c9f8f3b1c9ef42c8afa"
"national_port_ais_2023.zip","496891607","75a28f5b1b7d4a245b96aaa38b94385218d5b0e5d34dfecd46359efc1a3533d5"
"national_port_ais_2024.zip","521436964","eceb43bf8b8d5c26b70b8f3dca5d0b16cbc351b08cc028df7ba39d8fd79c5e06"
"national_port_ais_2025.zip","490136859","275faafb6d380295dd1e2d93196ed84678e65c9978d06f185785f76b15eaf685"
"national_state_zone_provenance.json","1367","65f0f5ca4ded373228c5a882bbb62d1cc1ff8dd289de85a7cbec2fe4660f44a0"
"port_area_assignment_coverage.csv","905","8ebd8d3e5259a040c75818d5e68ba1ae4261846932ecae2c65b6d34f3e45b0e2"
"port_areas_usace.geojson","3155718","651a7ca775312b7fed37808336854ced4b3b1e90ea4baf47959480cc657b13c0"
"README.md","3399","59030c1f39eb6ff97c549bab9ac3464234dea6778f49a9df6a0498e6d08546f0"
"vessel_characteristics.csv","619760","185c8a8c629bbdeaf61d1b0f9761f9fcff76157128aeac973cc4bb83039cb64c"
