port_complex_id,year_month,official_activity
baltimore_md,2015-01,1347056970.0
baltimore_md,2015-02,1083877275.0
baltimore_md,2015-03,1434079937.0
baltimore_md,2015-04,1313103927.0
baltimore_md,2015-05,1418475102.0
baltimore_md,2015-06,1598598864.0
baltimore_md,2015-07,1389238532.0
baltimore_md,2015-08,1572548749.0
baltimore_md,2015-09,1208486727.0
baltimore_md,2015-10,1297492765.0
baltimore_md,2015-11,1305681448.0
baltimore_md,2015-12,1126687008.0
baltimore_md,2016-01,1325017414.0
baltimore_md,2016-02,1152521768.0
baltimore_md,2016-03,1262834144.0
baltimore_md,2016-04,1287545673.0
baltimore_md,2016-05,1333204979.0
baltimore_md,2016-06,1490103577.0
baltimore_md,2016-07,1208297155.0
baltimore_md,2016-08,1273097115.0
baltimore_md,2016-09,1083751399.0
baltimore_md,2016-10,1181744508.0
baltimore_md,2016-11,1425275413.0
baltimore_md,2016-12,1298862602.0
baltimore_md,2017-01,1266365497.0
baltimore_md,2017-02,1115801247.0
baltimore_md,2017-03,1201447676.0
baltimore_md,2017-04,1292088208.0
baltimore_md,2017-05,1548444335.0
baltimore_md,2017-06,1467207874.0
baltimore_md,2017-07,1464609562.0
baltimore_md,2017-08,1492744249.0
baltimore_md,2017-09,1519390614.0
baltimore_md,2017-10,1649681556.0
baltimore_md,2017-11,1474678174.0
baltimore_md,2017-12,1618246744.0
baltimore_md,2018-01,1628713178.0
baltimore_md,2018-02,1421905537.0
baltimore_md,2018-03,1649494244.0
baltimore_md,2018-04,1609052972.0
baltimore_md,2018-05,1879134565.0
baltimore_md,2018-06,1834982833.0
baltimore_md,2018-07,1947658204.0
baltimore_md,2018-08,1781185693.0
baltimore_md,2018-09,1722449423.0
baltimore_md,2018-10,1636831913.0
baltimore_md,2018-11,1909923864.0
baltimore_md,2018-12,1585282023.0
baltimore_md,2019-01,1977962350.0
baltimore_md,2019-02,1701357788.0
baltimore_md,2019-03,1845866996.0
baltimore_md,2019-04,2021666095.0
baltimore_md,2019-05,2041586265.0
baltimore_md,2019-06,1617685897.0
baltimore_md,2019-07,1813575559.0
baltimore_md,2019-08,1604282017.0
baltimore_md,2019-09,1738453306.0
baltimore_md,2019-10,1633156126.0
baltimore_md,2019-11,1515305814.0
baltimore_md,2019-12,1517494727.0
baltimore_md,2020-01,1586958658.0
baltimore_md,2020-02,1226604697.0
baltimore_md,2020-03,1652774364.0
baltimore_md,2020-04,1584192589.0
baltimore_md,2020-05,1551592705.0
baltimore_md,2020-06,1373964702.0
baltimore_md,2020-07,1341470355.0
baltimore_md,2020-08,1312031245.0
baltimore_md,2020-09,1401801229.0
baltimore_md,2020-10,1645154225.0
baltimore_md,2020-11,1621163084.0
baltimore_md,2020-12,1963866913.0
baltimore_md,2021-01,1802724293.0
baltimore_md,2021-02,1352863149.0
baltimore_md,2021-03,1991249706.0
baltimore_md,2021-04,1685280165.0
