port_complex_id,year_month,official_activity
baltimore_md,2015-01,1376355628.0
baltimore_md,2015-02,957252431.0
baltimore_md,2015-03,1150526147.0
baltimore_md,2015-04,1238405759.0
baltimore_md,2015-05,1001294567.0
baltimore_md,2015-06,1414504326.0
baltimore_md,2015-07,953270544.0
baltimore_md,2015-08,1169635868.0
baltimore_md,2015-09,1117265382.0
baltimore_md,2015-10,1049706157.0
baltimore_md,2015-11,897699302.0
baltimore_md,2015-12,1035693051.0
baltimore_md,2016-01,1133468982.0
baltimore_md,2016-02,873994764.0
baltimore_md,2016-03,1261152240.0
baltimore_md,2016-04,1018331961.0
baltimore_md,2016-05,1126646657.0
baltimore_md,2016-06,975849624.0
baltimore_md,2016-07,954341517.0
baltimore_md,2016-08,968849048.0
baltimore_md,2016-09,1073225420.0
baltimore_md,2016-10,1073997004.0
baltimore_md,2016-11,1056039770.0
baltimore_md,2016-12,995429245.0
baltimore_md,2017-01,1085489699.0
baltimore_md,2017-02,848615840.0
baltimore_md,2017-03,1114772122.0
baltimore_md,2017-04,928159176.0
baltimore_md,2017-05,1136490271.0
baltimore_md,2017-06,1016194386.0
baltimore_md,2017-07,1054425506.0
baltimore_md,2017-08,1005506708.0
baltimore_md,2017-09,937843875.0
baltimore_md,2017-10,1057533398.0
baltimore_md,2017-11,1002346335.0
baltimore_md,2017-12,1225919242.0
baltimore_md,2018-01,954325189.0
baltimore_md,2018-02,1060226513.0
baltimore_md,2018-03,1346645750.0
baltimore_md,2018-04,948184233.0
baltimore_md,2018-05,1077166599.0
baltimore_md,2018-06,955626541.0
baltimore_md,2018-07,1138580901.0
baltimore_md,2018-08,1146923552.0
baltimore_md,2018-09,877187909.0
baltimore_md,2018-10,1047510843.0
baltimore_md,2018-11,990022112.0
baltimore_md,2018-12,1339127969.0
baltimore_md,2019-01,1213524503.0
baltimore_md,2019-02,1120493870.0
baltimore_md,2019-03,1063839057.0
baltimore_md,2019-04,1075456430.0
baltimore_md,2019-05,1197129890.0
baltimore_md,2019-06,911483936.0
baltimore_md,2019-07,1158451285.0
baltimore_md,2019-08,950539182.0
baltimore_md,2019-09,1017103618.0
baltimore_md,2019-10,932469444.0
baltimore_md,2019-11,951663950.0
baltimore_md,2019-12,1236436720.0
baltimore_md,2020-01,1095083791.0
baltimore_md,2020-02,884809304.0
baltimore_md,2020-03,953009628.0
baltimore_md,2020-04,1202454837.0
baltimore_md,2020-05,817212603.0
baltimore_md,2020-06,939886731.0
baltimore_md,2020-07,827551208.0
baltimore_md,2020-08,952397728.0
baltimore_md,2020-09,1135978999.0
baltimore_md,2020-10,1055389052.0
baltimore_md,2020-11,980183729.0
baltimore_md,2020-12,1044069047.0
baltimore_md,2021-01,1117314845.0
baltimore_md,2021-02,763844997.0
baltimore_md,2021-03,1237810855.0
baltimore_md,2021-04,1162936208.0
baltimore_md,2021-05,1008195669.0
baltimore_md,2021-06,1035806977.0
baltimore_md,2021-07,1004986884.0
baltimore_md,2021-08,976804689.0
baltimore_md,2021-09,1104903951.0
baltimore_md,2021-10,1176012006.0
baltimore_md,2021-11,939493499.0
baltimore_md,2021-12,1414807650.0
baltimore_md,2022-01,1040879502.0
baltimore_md,2022-02,1054919826.0
baltimore_md,2022-03,1088475474.0
baltimore_md,2022-04,1170506390.0
baltimore_md,2022-05,1282638863.0
baltimore_md,2022-06,1370418220.0
baltimore_md,2022-07,1078434415.0
baltimore_md,2022-08,1345893409.0
baltimore_md,2022-09,1279899312.0
baltimore_md,2022-10,1204438682.0
baltimore_md,2022-11,1010595765.0
baltimore_md,2022-12,1189319936.0
baltimore_md,2023-01,1284061390.0
baltimore_md,2023-02,1120570030.0
baltimore_md,2023-03,1241955465.0
baltimore_md,2023-04,1167227668.0
baltimore_md,2023-05,1153226553.0
