port_complex_id,port,vessel_subtype,official_tanker_arrivals,source_artifact,source_sha256,table_id,pdf_physical_page,printed_page,measure_definition
san_pedro_bay,Port of Los Angeles,Tanker - Chemical,104,pola_2024_air_emissions_inventory.pdf,ab42af4978d05054a0e93560517f94e6214b273755759969f248837db8b55d95,Table 3.1,41,14,arrival from sea to berth or anchorage before shifting to berth
san_pedro_bay,Port of Los Angeles,Tanker - Handysize,24,pola_2024_air_emissions_inventory.pdf,ab42af4978d05054a0e93560517f94e6214b273755759969f248837db8b55d95,Table 3.1,41,14,arrival from sea to berth or anchorage before shifting to berth
san_pedro_bay,Port of Los Angeles,Tanker - Panamax,15,pola_2024_air_emissions_inventory.pdf,ab42af4978d05054a0e93560517f94e6214b273755759969f248837db8b55d95,Table 3.1,41,14,arrival from sea to berth or anchorage before shifting to berth
san_pedro_bay,Port of Long Beach,Tanker - Chemical,185,polb_2024_air_emissions_inventory.pdf,c1f4b3baef9cfd669812b343dbc665ffbf3251a7c1b503fd125a5a2c03a714c7,Table 2.9,30,12,arrival from sea to berth or anchorage before shifting to berth
san_pedro_bay,Port of Long Beach,Tanker - Handysize,13,polb_2024_air_emissions_inventory.pdf,c1f4b3baef9cfd669812b343dbc665ffbf3251a7c1b503fd125a5a2c03a714c7,Table 2.9,30,12,arrival from sea to berth or anchorage before shifting to berth
san_pedro_bay,Port of Long Beach,Tanker - Panamax,16,polb_2024_air_emissions_inventory.pdf,c1f4b3baef9cfd669812b343dbc665ffbf3251a7c1b503fd125a5a2c03a714c7,Table 2.9,30,12,arrival from sea to berth or anchorage before shifting to berth
san_pedro_bay,Port of Long Beach,Tanker - Aframax,153,polb_2024_air_emissions_inventory.pdf,c1f4b3baef9cfd669812b343dbc665ffbf3251a7c1b503fd125a5a2c03a714c7,Table 2.9,30,12,arrival from sea to berth or anchorage before shifting to berth
san_pedro_bay,Port of Long Beach,Tanker - Suezmax,76,polb_2024_air_emissions_inventory.pdf,c1f4b3baef9cfd669812b343dbc665ffbf3251a7c1b503fd125a5a2c03a714c7,Table 2.9,30,12,arrival from sea to berth or anchorage before shifting to berth
san_pedro_bay,Port of Long Beach,Tanker - VLCC,45,polb_2024_air_emissions_inventory.pdf,c1f4b3baef9cfd669812b343dbc665ffbf3251a7c1b503fd125a5a2c03a714c7,Table 2.9,30,12,arrival from sea to berth or anchorage before shifting to berth
san_pedro_bay,Port of Long Beach,Tanker - ULCC,3,polb_2024_air_emissions_inventory.pdf,c1f4b3baef9cfd669812b343dbc665ffbf3251a7c1b503fd125a5a2c03a714c7,Table 2.9,30,12,arrival from sea to berth or anchorage before shifting to berth
