MMSI,Port,YearMonth,anchor_hours,berth_hours,manoeuvre_hours,transit_hours,unknown_hoteling_hours,total_mode_hours
1193046,NY_NJ,2015-01,0.0,0.8363888888888888,0.9483333333333334,2.272222222222222,1.5091666666666668,5.566111111111111
205609000,Houston,2015-01,0.0,0.0,0.0,9.024444444444445,0.0,9.024444444444445
209047000,LA_Long_Beach,2015-01,22.420277777777777,60.963055555555556,0.7586111111111111,2.408888888888889,0.019444444444444445,86.57027777777776
209250000,Houston,2015-01,0.0,0.0,0.0,3.48,0.0,3.48
209250000,Savannah,2015-01,0.0,117.25888888888889,1.333611111111111,2.351111111111111,0.0,120.94361111111111
209495000,Houston,2015-01,0.0,0.0,0.0,3.29,0.0,3.29
209641000,Houston,2015-01,0.0,8.912222222222223,0.40555555555555556,1.2477777777777777,0.0,10.565555555555555
209946000,NY_NJ,2015-01,0.0,0.0,0.0,0.5947222222222222,0.0,0.5947222222222222
210947000,NY_NJ,2015-01,0.019166666666666665,73.28027777777778,0.4772222222222222,4.6802777777777775,0.0,78.45694444444445
210950000,Savannah,2015-01,0.0,19.4525,0.6102777777777778,13.539444444444444,0.0,33.602222222222224
210959000,Houston,2015-01,0.0,90.00777777777778,1.0744444444444445,11.127222222222223,0.0,102.20944444444444
210979000,Houston,2015-01,0.0,0.0,0.0,3.5352777777777775,0.0,3.5352777777777775
211140000,Houston,2015-01,0.0,35.39,0.36138888888888887,1.1075,0.0,36.85888888888889
211208940,Houston,2015-01,0.0,25.3325,0.058333333333333334,0.3283333333333333,0.0,25.719166666666666
211256510,NY_NJ,2015-01,0.0,0.0,0.0,2.991388888888889,0.0,2.991388888888889
211256510,Savannah,2015-01,0.0,29.159166666666668,0.32972222222222225,2.893333333333333,0.0,32.382222222222225
211262460,NY_NJ,2015-01,0.0,0.0,0.01972222222222222,3.294166666666667,0.0,3.313888888888889
211262460,Savannah,2015-01,0.0,12.164722222222222,0.6,3.022777777777778,0.08333333333333334,15.870833333333334
211264450,NY_NJ,2015-01,0.0,19.80611111111111,0.22333333333333333,3.718888888888889,0.0,23.74833333333333
211264450,Savannah,2015-01,0.0,17.93611111111111,0.3983333333333333,3.180833333333333,0.0,21.515277777777776
211327410,LA_Long_Beach,2015-01,0.0,49.80916666666667,0.38555555555555554,1.0327777777777778,0.4536111111111111,51.681111111111115
211343310,Seattle,2015-01,0.03888888888888889,11.015277777777778,0.09472222222222222,0.5747222222222222,0.0,11.723611111111111
211367460,NY_NJ,2015-01,0.0,0.0,0.0,3.125277777777778,0.0,3.125277777777778
211367460,Savannah,2015-01,0.0,20.844444444444445,0.2786111111111111,3.4055555555555554,0.049444444444444444,24.578055555555554
211378360,Seattle,2015-01,109.34611111111111,0.0,0.2061111111111111,1.3455555555555556,0.0,110.89777777777778
211378370,Seattle,2015-01,132.67083333333332,0.08722222222222223,0.6622222222222223,1.1805555555555556,0.0,134.6008333333333
211394220,Seattle,2015-01,116.64583333333333,0.0,0.5802777777777778,3.950277777777778,0.0,121.17638888888888
211517000,Seattle,2015-01,0.0,0.0,0.0,0.1463888888888889,0.0,0.1463888888888889
211691000,NY_NJ,2015-01,0.0175,17.744166666666665,0.2263888888888889,1.4044444444444444,0.0,19.392499999999995
212218000,Savannah,2015-01,0.0,24.746388888888887,0.41944444444444445,2.7111111111111112,0.0,27.876944444444444
212287000,Houston,2015-01,0.0,0.0,0.0,3.363888888888889,0.0,3.363888888888889
212314000,Houston,2015-01,0.0,0.0,0.0,0.8169444444444445,0.0,0.8169444444444445
212348000,LA_Long_Beach,2015-01,139.06805555555556,58.22,3.1283333333333334,1.4136111111111112,0.0,201.83
212353000,LA_Long_Beach,2015-01,47.07333333333333,227.32777777777778,0.7811111111111111,2.509722222222222,0.0,277.6919444444444
212416000,Houston,2015-01,0.0,18.846944444444443,0.29888888888888887,0.9216666666666666,0.0,20.0675
212669000,Houston,2015-01,0.0,0.0,0.0,3.5083333333333333,0.0,3.5083333333333333
212714000,NY_NJ,2015-01,0.0,0.0,0.0,3.0294444444444446,0.0,3.0294444444444446
212789000,Savannah,2015-01,0.0,3.732222222222222,0.5211111111111111,3.1422222222222222,0.0,7.395555555555555
212865000,NY_NJ,2015-01,0.0,16.570555555555554,0.18694444444444444,1.2780555555555555,0.0,18.035555555555554
212865000,Savannah,2015-01,0.0,9.949722222222222,0.11138888888888888,3.46,0.0,13.52111111111111
215182000,NY_NJ,2015-01,5.033611111111111,0.0,0.5275,3.118888888888889,0.0,8.68
215205000,Houston,2015-01,0.0,0.0,0.0,0.8227777777777777,0.0,0.8227777777777777
215485000,Seattle,2015-01,176.52777777777777,0.0,0.23277777777777778,0.7783333333333333,0.0,177.5388888888889
218042000,NY_NJ,2015-01,0.0,70.24638888888889,0.26472222222222225,1.4388888888888889,0.0,71.94999999999999
218060000,LA_Long_Beach,2015-01,160.99305555555554,201.8138888888889,3.776111111111111,2.1166666666666667,0.0,368.6997222222222
218062000,NY_NJ,2015-01,0.0,0.0,0.0,3.1041666666666665,0.0,3.1041666666666665
218062000,Savannah,2015-01,0.0,34.21222222222222,0.7916666666666666,3.7108333333333334,0.05277777777777778,38.7675
218068000,Savannah,2015-01,0.0,24.087777777777777,0.36833333333333335,3.0213888888888887,0.0,27.4775
218074000,LA_Long_Beach,2015-01,0.0,0.0,2.0,0.5130555555555556,0.0,2.513055555555556
218075000,Seattle,2015-01,0.0,0.0,0.0,2.8336111111111113,0.0,2.8336111111111113
218082000,Houston,2015-01,0.0,20.58222222222222,0.445,0.8169444444444445,0.0,21.844166666666666
218085000,NY_NJ,2015-01,0.0,0.0,0.0,3.1361111111111115,0.0,3.1361111111111115
218087000,Houston,2015-01,0.0,12.784166666666668,0.1475,0.8947222222222222,0.0,13.826388888888891
218092000,Seattle,2015-01,0.0,0.0,0.0,4.588888888888889,0.0,4.588888888888889
218132000,NY_NJ,2015-01,0.0175,18.522222222222222,0.2288888888888889,1.353611111111111,0.0,20.12222222222222
218158000,NY_NJ,2015-01,0.0,102.55555555555556,0.45444444444444443,1.363611111111111,0.3055555555555555,104.67916666666667
218582000,LA_Long_Beach,2015-01,53.37083333333334,99.73361111111112,30.076666666666668,0.1361111111111111,16.357222222222223,199.67444444444448
218614000,LA_Long_Beach,2015-01,7.523055555555556,278.0877777777778,1.4969444444444444,1.9377777777777778,0.0,289.0455555555556
218744000,Houston,2015-01,0.0,29.571944444444444,0.26583333333333337,0.9611111111111111,0.0,30.79888888888889
218764000,NY_NJ,2015-01,0.019444444444444445,22.326666666666668,0.3061111111111111,1.6175,0.0,24.269722222222224
219179000,Houston,2015-01,0.0,0.0,0.0,3.486666666666667,0.0,3.486666666666667
219269000,Houston,2015-01,0.0,0.0,0.0,9.088611111111112,0.0,9.088611111111112
219473000,Savannah,2015-01,0.0,17.523055555555555,0.2861111111111111,2.9277777777777776,0.0,20.736944444444443
220061000,Seattle,2015-01,112.39750000000001,0.0,0.6855555555555556,1.2272222222222222,0.0,114.31027777777778
220187000,NY_NJ,2015-01,0.0,0.0,0.0,3.3325,0.0,3.3325
220187000,Savannah,2015-01,0.0,21.53361111111111,0.6036111111111111,3.471388888888889,0.0,25.60861111111111
220188000,Houston,2015-01,0.0,0.0,0.0,3.816666666666667,0.0,3.816666666666667
220221000,Seattle,2015-01,0.0,213.65,0.36944444444444446,0.6722222222222222,0.0,214.69166666666666
220396000,Houston,2015-01,0.0,0.0,0.0,3.7119444444444447,0.0,3.7119444444444447
220397000,LA_Long_Beach,2015-01,20.60527777777778,303.71750000000003,1.003611111111111,1.8919444444444444,0.0,327.21833333333336
220530000,NY_NJ,2015-01,47.23722222222222,0.0,1.7619444444444445,3.464722222222222,0.0,52.46388888888889
226320000,NY_NJ,2015-01,0.0,0.0,0.0,2.986388888888889,0.0,2.986388888888889
228329800,Houston,2015-01,0.0,0.0,0.0,3.6025,0.0,3.6025
228337900,Savannah,2015-01,0.0,33.52777777777778,1.0341666666666667,3.450833333333333,0.0,38.01277777777778
228354600,LA_Long_Beach,2015-01,28.923333333333332,0.0,0.15555555555555556,0.4608333333333333,0.0,29.53972222222222
229208000,Houston,2015-01,0.0,0.0,0.0,3.6502777777777777,0.0,3.6502777777777777
229263000,NY_NJ,2015-01,0.0,3.223055555555556,0.17666666666666667,1.3019444444444443,14.23638888888889,18.938055555555557
229263000,Savannah,2015-01,0.0,16.058611111111112,0.5388888888888889,3.289722222222222,0.0,19.88722222222222
229272000,Houston,2015-01,0.0,0.0,0.0,4.005833333333333,0.0,4.005833333333333
229309000,NY_NJ,2015-01,2.512777777777778,0.0,0.5322222222222223,2.9694444444444446,0.0,6.014444444444445
229440000,NY_NJ,2015-01,0.8061111111111111,0.0,0.5188888888888888,8.138055555555555,0.0,9.463055555555554
229440000,Savannah,2015-01,0.0,40.08694444444445,0.7422222222222222,7.845833333333333,0.0,48.675000000000004
229487000,Savannah,2015-01,0.0,19.05527777777778,0.2594444444444444,3.3872222222222224,0.0,22.701944444444443
229544000,Savannah,2015-01,0.0,14.362222222222222,0.39916666666666667,3.2202777777777776,0.0,17.981666666666666
229652000,LA_Long_Beach,2015-01,202.6811111111111,7.6802777777777775,6.0183333333333335,1.0805555555555555,0.0,217.46027777777778
229671000,LA_Long_Beach,2015-01,11.684166666666666,0.0,0.7575,1.9716666666666667,0.0,14.413333333333334
229769000,Savannah,2015-01,0.0,0.07805555555555556,0.16722222222222222,1.7244444444444444,0.0,1.9697222222222222
229805000,Houston,2015-01,0.0,0.0,0.0,3.480277777777778,0.0,3.480277777777778
229805000,Savannah,2015-01,0.0,5.336944444444445,0.15138888888888888,1.4444444444444444,0.1088888888888889,7.041666666666667
229837000,Houston,2015-01,0.0,0.0,0.0,3.562222222222222,0.0,3.562222222222222
232366000,NY_NJ,2015-01,20.928333333333335,0.0,0.7538888888888889,0.5891666666666666,0.0,22.27138888888889
232448000,Houston,2015-01,0.0,0.0,0.0,0.7555555555555555,0.0,0.7555555555555555
232448000,NY_NJ,2015-01,19.023055555555555,0.0,0.5838888888888889,0.5047222222222222,0.0,20.111666666666668
235003900,Houston,2015-01,0.0,14.402222222222223,0.28194444444444444,0.9147222222222222,0.0,15.59888888888889
235003910,Houston,2015-01,0.0,33.06805555555555,0.43,0.6611111111111111,0.0,34.159166666666664
235007450,Houston,2015-01,0.0,0.0,0.0,3.800555555555556,0.0,3.800555555555556
235007500,NY_NJ,2015-01,0.0,0.0,0.0,2.9416666666666664,0.0,2.9416666666666664
235007500,Savannah,2015-01,0.0,13.6875,0.32611111111111113,3.2519444444444443,0.0,17.265555555555554
235009850,Seattle,2015-01,0.0,0.0,0.0,0.6302777777777778,0.0,0.6302777777777778
235050783,Houston,2015-01,0.0,0.0,2.0,7.239444444444445,0.0,9.239444444444445
235058897,NY_NJ,2015-01,0.07305555555555555,0.0,0.0,3.027222222222222,0.075,3.1752777777777776
235058897,Savannah,2015-01,0.0,31.79222222222222,0.22972222222222222,2.7377777777777776,0.4230555555555555,35.18277777777778
235068029,Seattle,2015-01,0.0,0.0,0.0,0.16166666666666665,0.0,0.16166666666666665
235068032,Seattle,2015-01,0.019166666666666665,89.5038888888889,0.8722222222222222,1.281111111111111,0.0,91.6763888888889
235070466,Houston,2015-01,0.0,0.0,0.0,8.713611111111112,0.0,8.713611111111112
235073548,Houston,2015-01,0.0,0.0,0.0,3.6166666666666667,0.0,3.6166666666666667
235073588,NY_NJ,2015-01,34.26,0.0,2.2108333333333334,8.506388888888889,0.0,44.977222222222224
235075024,NY_NJ,2015-01,0.0,0.0,0.058055555555555555,0.611111111111111,0.0,0.6691666666666666
235075311,Seattle,2015-01,123.82138888888889,0.0,0.16833333333333333,0.6563888888888889,0.0,124.64611111111111
235076272,Houston,2015-01,0.0,0.0,0.0,3.765,0.0,3.765
235076276,Houston,2015-01,0.0,31.500833333333333,0.45055555555555554,1.3811111111111112,0.0,33.3325
235081665,NY_NJ,2015-01,0.0,0.0,0.0,0.7961111111111111,0.0,0.7961111111111111
235085368,Houston,2015-01,0.0,0.0,0.0,3.6894444444444443,0.0,3.6894444444444443
235093618,LA_Long_Beach,2015-01,0.0,1.8347222222222221,0.11666666666666667,0.9002777777777777,0.0,2.8516666666666666
235095717,Houston,2015-01,0.0,0.0,0.0,3.772222222222222,0.0,3.772222222222222
235098383,NY_NJ,2015-01,0.0,0.0,0.0,3.27,0.0,3.27
235098383,Savannah,2015-01,0.0,31.20277777777778,1.0322222222222222,2.6141666666666667,0.0,34.84916666666667
235098885,LA_Long_Beach,2015-01,0.0,343.65833333333336,0.7877777777777778,1.774722222222222,0.0,346.22083333333336
235101302,Houston,2015-01,0.0,0.0,0.0,3.5947222222222224,0.0,3.5947222222222224
